  #from ADF
  #starting   #final  #ispin   Cij 
    1     2     1   -0.7275933313107E-09
    1     3     1    0.2584986123260E-10
    1     4     1    0.6257797195556E-10
    1     5     1    0.1503090339889E-09
    1     6     1    0.3688322144227E-08
    1     7     1    0.1344834449405E+01
    1     8     1   -0.4450162274518E+00
    1     9     1    0.8695830154676E-09
    1    10     1    0.1280812406177E-08
